City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,severodvinsk,64.5635,39.8302,17.71,93,98,6.31,RU,1669638682
365,kalianget,-7.05,113.9333,82.09,76,100,3.96,ID,1669638682
366,adet,11.2644,37.4888,61.68,68,97,5.82,ET,1669638682
367,sao filipe,14.8961,-24.4956,77.83,56,72,10.63,CV,1669638683
368,almunecar,36.7339,-3.6907,71.96,42,11,7.54,ES,1669638684
369,namatanai,-3.6667,152.4333,81.37,76,38,4.63,PG,1669638684
370,luwuk,-0.9516,122.7875,78.94,83,96,2.59,ID,1669638684
371,elizabeth city,36.2946,-76.2511,55.42,81,0,8.05,US,1669638685
372,norman wells,65.282,-126.8329,-12.96,77,75,4.61,CA,1669638685
373,champerico,14.3,-91.9167,77.54,88,100,5.21,GT,1669638686
374,olafsvik,64.8945,-23.7142,41.05,75,100,14.03,IS,1669638687
375,novoagansk,61.9449,76.6625,-12.32,98,19,6.51,RU,1669638687
376,ola,59.5833,151.2833,12.15,80,100,21.12,RU,1669638687
377,nome,64.5011,-165.4064,6.87,61,0,9.22,US,1669638688
378,yumaguzino,52.9041,56.3933,14.68,83,100,5.73,RU,1669638688
379,cabo rojo,18.0866,-67.1457,82.72,65,8,4.7,PR,1669638688
380,wamba,8.9333,8.6,93.29,24,4,4.81,NG,1669638688
381,bridlington,54.0831,-0.1919,44.29,95,5,1.99,GB,1669638690
382,townsville,-19.25,146.8,79.68,83,75,4.61,AU,1669638691
383,samagaltay,50.6022,95.0047,-19.89,91,85,2.35,RU,1669638692
384,dunedin,-45.8742,170.5036,53.8,87,100,5.06,NZ,1669638587
385,avera,33.194,-82.5271,48.25,85,0,7.47,US,1669638692
386,tortoli,39.9256,9.6572,55.22,62,0,3.44,IT,1669638692
387,dingle,10.9995,122.6711,77.76,91,100,7.2,PH,1669638693
388,redditch,52.3065,-1.9457,49.98,99,65,5.12,GB,1669638694
389,necochea,-38.5473,-58.7368,77.18,61,23,12.24,AR,1669638694
390,vestmannaeyjar,63.4427,-20.2734,36.59,64,0,13.8,IS,1669638694
391,port augusta,-32.5,137.7667,60.67,67,0,14.14,AU,1669638694
392,gokak,16.1667,74.8333,79.54,59,98,6.51,IN,1669638694
393,bozova,37.3625,38.5267,59.92,55,100,5.91,TR,1669638694
394,sabla,12.7525,4.7077,91.54,11,100,5.64,NG,1669638694
395,zhaoyuan,37.3592,120.3964,46.08,81,100,16.58,CN,1669638696
396,ryotsu,38.0833,138.4333,57.58,66,100,10.42,JP,1669638696
397,aykhal,66.0,111.5,-19.53,100,99,5.59,RU,1669638696
398,niigata,37.9022,139.0236,57.15,62,0,12.66,JP,1669638404
399,najran,17.4924,44.1277,77.65,25,0,13.51,SA,1669638697
400,kaitangata,-46.2817,169.8464,50.76,93,100,2.93,NZ,1669638697
401,kolokani,13.5728,-8.0339,90.43,10,100,6.26,ML,1669638697
402,paamiut,61.994,-49.6678,30.9,78,100,8.21,GL,1669638699
403,banda aceh,5.5577,95.3222,81.16,77,96,3.8,ID,1669638699
404,sioux lookout,50.1001,-91.917,24.87,86,100,6.91,CA,1669638699
405,rameshki,57.3439,36.0453,20.23,94,100,6.8,RU,1669638699
406,hita,33.3167,130.9333,64.08,81,100,5.48,JP,1669638699
407,boa vista,2.8197,-60.6733,75.18,94,75,3.44,BR,1669638672
408,norsup,-16.0667,167.3833,81.41,80,53,10.45,VU,1669638700
409,manta,-0.95,-80.7333,71.38,88,100,11.5,EC,1669638700
410,chabahar,25.2919,60.643,80.62,54,44,7.94,IR,1669638431
411,wukari,7.85,9.7833,95.83,13,38,6.02,NG,1669638700
412,bulancak,40.9372,38.2291,57.02,67,40,5.75,TR,1669638700
413,kiknur,57.3034,47.2011,6.39,97,32,5.46,RU,1669638700
414,carballo,43.213,-8.691,57.9,85,93,6.62,ES,1669638701
415,zhigansk,66.7697,123.3711,-32.12,97,100,6.69,RU,1669638701
416,hami,42.8,93.45,14.32,19,0,8.25,CN,1669638701
417,polis,35.0367,32.4264,69.62,61,100,9.66,CY,1669638701
418,nakamura,32.9833,132.9333,63.01,81,100,5.44,JP,1669638701
419,alexandria,31.2156,29.9553,69.58,50,100,4.23,EG,1669638481
420,la palma,33.8464,-118.0467,58.3,90,75,3.44,US,1669638701
421,kabanjahe,3.1001,98.4908,64.76,98,100,0.92,ID,1669638701
422,itarema,-2.9248,-39.9167,83.14,63,100,11.77,BR,1669638702
423,unity,52.4501,-109.1682,14.25,93,100,24.2,CA,1669638702
424,oskemen,49.9565,82.6119,-29.07,67,5,2.24,KZ,1669638702
425,zhangye,38.9342,100.4517,10.9,24,42,10.31,CN,1669638702
426,diamantino,-14.4086,-56.4461,90.66,37,5,5.7,BR,1669638703
427,port elizabeth,-33.918,25.5701,82.09,69,20,23.02,ZA,1669638703
428,chara,56.9064,118.2631,-19.39,83,100,2.62,RU,1669638703
429,cascais,38.6979,-9.4215,62.46,68,40,18.01,PT,1669638460
430,halkirk,52.2834,-112.1518,9.97,93,100,22.57,CA,1669638703
431,omboue,-1.5746,9.2618,77.61,85,100,7.2,GA,1669638705
432,christchurch,-43.5333,172.6333,55.6,84,100,8.05,NZ,1669638705
433,shirokiy,49.758,129.523,4.39,92,100,7.83,RU,1669638705
434,bay roberts,47.5999,-53.2648,39.51,96,100,1.01,CA,1669638705
435,poya,-21.35,165.15,77.43,82,11,6.02,NC,1669638705
436,charyshskoye,51.3978,83.5598,-13.4,93,7,3.83,RU,1669638705
437,sokoto,13.0609,5.239,90.88,11,37,7.4,NG,1669638705
438,shizunai,42.3339,142.3669,43.72,72,99,8.77,JP,1669638516
439,fereydun kenar,36.6864,52.5225,61.25,73,98,13.65,IR,1669638486
440,port hardy,50.6996,-127.4199,32.18,100,75,5.75,CA,1669638706
441,butembo,0.15,29.2833,65.64,87,99,1.5,CD,1669638706
442,samdari,25.8167,72.5833,74.5,16,4,3.94,IN,1669638706
443,sao jose da coroa grande,-8.8978,-35.1478,83.21,66,61,13.91,BR,1669638706
444,camargo,27.6667,-105.1667,47.77,20,0,3.27,MX,1669638707
445,amapa,1.0,-52.0,85.51,59,34,3.65,BR,1669638708
446,ilo,-17.6394,-71.3375,65.26,82,100,11.5,PE,1669638708
447,bira,49.0,132.4667,12.42,91,100,1.63,RU,1669638709
448,pangnirtung,66.1451,-65.7125,14.0,62,100,16.11,CA,1669638709
449,biltine,14.5333,20.9167,90.27,11,5,9.01,TD,1669638709
450,darlawn,24.0167,92.9,65.25,89,100,1.3,IN,1669638709
451,srednekolymsk,67.45,153.6833,-18.45,97,100,6.38,RU,1669638710
452,gadarwara,22.9167,78.7833,66.24,39,0,5.1,IN,1669638710
453,alice springs,-23.7,133.8833,67.55,56,40,5.75,AU,1669638710
454,andra,62.5147,65.8878,-9.92,98,40,4.47,RU,1669638710
455,mabaruma,8.2,-59.7833,76.35,93,98,2.44,GY,1669638710
456,ahipara,-35.1667,173.1667,53.73,82,20,2.57,NZ,1669638710
457,gizo,-8.103,156.8419,82.85,73,100,5.19,SB,1669638711
458,gunjur,13.2019,-16.7339,89.67,33,0,8.05,GM,1669638711
459,la ronge,55.1001,-105.2842,16.05,86,100,12.66,CA,1669638711
460,san quintin,30.4833,-115.95,57.13,84,100,5.55,MX,1669638711
461,mumford,5.2618,-0.759,83.17,71,15,11.43,GH,1669638711
462,beloha,-25.1667,45.05,84.02,49,21,15.3,MG,1669638711
463,kloulklubed,7.0419,134.2556,81.1,78,53,18.37,PW,1669638711
464,mount gambier,-37.8333,140.7667,51.82,88,26,8.79,AU,1669638712
465,zapolyarnyy,69.4154,30.8136,29.48,92,100,12.53,RU,1669638712
466,adrar,20.5022,-10.0711,80.31,14,0,14.12,MR,1669638713
467,saint-ambroise,48.5501,-71.3324,32.31,93,100,10.36,CA,1669638713
468,haines junction,60.7522,-137.5108,10.35,67,95,6.91,CA,1669638714
469,grootfontein,-19.5667,18.1167,89.17,33,95,5.75,NA,1669638715
470,gat,31.61,34.7642,73.78,100,100,5.77,IL,1669638715
471,masumbwe,-3.6333,32.1833,77.7,55,100,1.07,TZ,1669638716
472,south charleston,38.3684,-81.6996,46.26,80,100,6.91,US,1669638716
473,acarau,-2.8856,-40.12,84.31,61,100,13.51,BR,1669638717
474,itoman,26.1247,127.6694,75.22,88,20,10.36,JP,1669638717
475,algiers,36.7525,3.042,64.22,48,40,21.85,DZ,1669638424
476,lieksa,63.3167,30.0167,28.9,95,100,6.38,FI,1669638459
477,wakkanai,45.4094,141.6739,34.65,64,100,8.1,JP,1669638718
478,kashi,39.4547,75.9797,38.41,15,100,6.71,CN,1669638718
479,novyy urgal,51.0736,132.5642,-0.11,98,100,2.06,RU,1669638718
480,virginia beach,36.8529,-75.978,56.01,74,0,10.36,US,1669638648
481,dukat,62.55,155.55,-0.29,98,100,6.87,RU,1669638718
482,hellvik,59.9156,5.781,48.0,76,100,7.54,NO,1669638718
483,lorengau,-2.0226,147.2712,82.35,72,99,6.89,PG,1669638718
484,gallup,35.5281,-108.7426,29.01,52,0,4.61,US,1669638718
485,provideniya,64.3833,-173.3,17.06,91,100,12.17,RU,1669638719
486,nuevitas,21.5453,-77.2644,77.56,80,96,3.0,CU,1669638719
487,codrington,-38.2667,141.9667,53.44,87,84,14.56,AU,1669638719
488,inhambane,-23.865,35.3833,76.98,88,75,6.91,MZ,1669638719
489,bodden town,19.2833,-81.25,80.92,89,40,3.44,KY,1669638719
490,valparaiso,-33.0393,-71.6273,64.0,95,100,5.75,CL,1669638496
491,calabozo,8.9242,-67.4293,77.77,78,100,6.96,VE,1669638720
492,bandar-e lengeh,26.5579,54.8807,82.51,69,0,4.61,IR,1669638511
493,tessalit,20.1986,1.0114,82.0,14,100,3.22,ML,1669638720
494,bonthe,7.5264,-12.505,83.73,67,100,6.42,SL,1669638721
495,praia,14.9215,-23.5087,81.14,50,40,21.85,CV,1669638613
496,galeana,24.8333,-100.0667,49.1,25,0,3.78,MX,1669638721
497,victoria,22.2855,114.1577,80.65,87,5,7.14,HK,1669638602
498,rocha,-34.4833,-54.3333,77.41,58,10,10.07,UY,1669638721
499,george,-33.963,22.4617,74.75,60,20,23.02,ZA,1669638721
500,pyaozerskiy,65.8333,31.1667,24.13,95,100,4.21,RU,1669638721
501,bokoro,12.3807,17.0568,90.88,11,29,7.54,TD,1669638721
502,shenjiamen,29.9576,122.298,66.42,94,98,6.71,CN,1669638721
503,tembisa,-25.9964,28.2268,75.2,74,97,11.83,ZA,1669638722
504,asau,46.4333,26.4,36.52,81,100,3.13,RO,1669638723
505,camacha,33.0833,-16.3333,67.42,68,40,14.97,PT,1669638723
506,hambantota,6.1241,81.1185,80.94,89,20,2.3,LK,1669638723
507,hearst,49.6835,-83.6665,21.45,81,100,3.04,CA,1669638724
508,podor,16.6527,-14.9587,91.6,10,0,13.53,MR,1669638724
509,conceicao do araguaia,-8.2578,-49.2647,76.82,83,100,3.69,BR,1669638724
510,princeton,25.5384,-80.4089,75.22,99,0,0.0,US,1669638725
511,muros,42.7762,-9.0603,57.69,86,99,12.64,ES,1669638725
512,vryheid,-27.7695,30.7917,64.96,66,98,6.13,ZA,1669638725
513,biak,-0.9131,122.8766,78.15,80,98,1.36,ID,1669638725
514,moree,-29.4667,149.85,73.72,31,100,13.4,AU,1669638726
515,samut sakhon,13.5833,100.3,84.18,73,35,5.59,TH,1669638726
516,sao bernardo,-3.3614,-42.4178,91.99,42,94,6.6,BR,1669638727
517,mandera,3.9366,41.867,89.64,38,98,10.51,KE,1669638727
518,sept-iles,50.2001,-66.3821,30.72,73,100,8.05,CA,1669638727
519,ugoofaaru,5.6667,73.0,81.46,72,20,3.4,MV,1669638727
520,taoudenni,22.6783,-3.9836,75.92,12,62,17.36,ML,1669638477
521,matara,5.9485,80.5353,79.09,79,100,2.93,LK,1669638727
522,santa cruz de la palma,28.6835,-17.7642,75.34,64,20,12.66,ES,1669638708
523,umm lajj,25.0213,37.2685,80.62,62,100,8.16,SA,1669638727
524,novopokrovka,49.8425,36.5477,36.9,68,98,10.76,UA,1669638727
525,meulaboh,4.1363,96.1285,79.92,76,100,1.83,ID,1669638728
526,graaff-reinet,-32.2522,24.5308,84.92,40,2,13.51,ZA,1669638728
527,makakilo city,21.3469,-158.0858,73.72,76,75,9.22,US,1669638728
528,riyadh,24.6877,46.7219,82.54,19,100,7.05,SA,1669638728
529,khandyga,62.6667,135.6,-51.07,100,92,1.99,RU,1669638728
530,caravelas,-17.7125,-39.2481,82.04,68,100,0.16,BR,1669638728
531,matay,28.419,30.7792,73.9,28,100,5.59,EG,1669638729
532,aketi,2.7388,23.7833,80.01,80,86,0.98,CD,1669638729
533,westlock,54.1502,-113.8688,11.1,80,100,17.83,CA,1669638729
534,kudahuvadhoo,2.6708,72.8944,81.34,68,65,7.49,MV,1669638730
535,paducah,37.0834,-88.6001,44.82,96,100,0.0,US,1669638730
536,maniitsoq,65.4167,-52.9,31.35,69,100,12.66,GL,1669638730
537,saint-leu,-21.15,55.2833,83.23,71,80,3.15,RE,1669638730
538,gornozavodsk,58.3758,58.3211,2.86,96,15,1.28,RU,1669638730
539,isangel,-19.55,169.2667,73.51,94,96,0.0,VU,1669638731
540,brooks,50.5834,-111.8851,13.98,69,100,19.57,CA,1669638731
541,narasannapeta,18.4167,84.05,71.24,63,11,6.42,IN,1669638731
542,moyale,3.5167,39.0584,77.18,52,91,15.64,KE,1669638732
543,varnamo,57.186,14.04,42.28,82,98,10.36,SE,1669638732
544,porto walter,-8.2686,-72.7439,81.28,68,99,1.14,BR,1669638732
545,atar,20.5169,-13.0499,85.19,14,0,15.5,MR,1669638732
546,omidiyeh,30.7597,49.705,85.87,25,0,16.11,IR,1669638732
547,iskateley,67.6803,53.1512,14.31,93,100,10.92,RU,1669638554
548,alofi,-19.0595,-169.9187,76.89,78,87,9.22,NU,1669638708
549,yen bai,21.7,104.8667,78.04,88,5,1.81,VN,1669638733
550,sisimiut,66.9395,-53.6735,19.76,76,100,7.72,GL,1669638733
551,carutapera,-1.195,-46.02,85.66,61,100,7.47,BR,1669638733
552,ardakan,32.31,54.0175,64.74,31,81,4.9,IR,1669638632
553,zlate moravce,48.3855,18.4006,41.14,71,100,11.88,SK,1669638645
554,escanaba,45.7453,-87.0646,28.96,91,100,3.44,US,1669638562
555,tupik,54.4253,119.9327,-20.02,100,100,2.15,RU,1669638733
556,gayny,60.3071,54.3241,5.32,98,98,1.92,RU,1669638733
557,uvinza,-5.1036,30.3911,78.46,62,100,2.48,TZ,1669638733
558,kushmurun,52.4503,64.6311,9.54,78,100,8.3,KZ,1669638734
559,labuhan,-6.8844,112.2051,78.46,88,100,7.76,ID,1669638734
560,lakhimpur,27.95,80.7667,70.54,50,0,2.1,IN,1669638734
561,nuuk,64.1835,-51.7216,36.21,55,75,15.01,GL,1669638735
562,haimen,23.1935,116.6142,73.29,96,9,3.22,CN,1669638735
563,dieppe,49.75,1.1667,50.2,88,39,1.99,FR,1669638601
564,ouesso,1.6136,16.0517,86.79,55,75,2.21,CG,1669638736
565,naliya,23.2667,68.8333,79.09,41,5,9.08,IN,1669638736
566,almeirim,-1.5233,-52.5817,86.9,56,63,3.87,BR,1669638736
567,coxim,-18.5067,-54.76,95.79,25,0,2.48,BR,1669638736
